value,function_name,image,replica_id,node_name,successful
start,speech-inference,faas-workloads/speech-inference-tflite,139635956749008,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635956749008,rockpi_28,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635957579680,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635957579680,rpi3_29,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635956750112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635956750112,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635956556768,,
start,python-pi,faas-workloads/python-pi,139635956751072,,
finish,python-pi,faas-workloads/python-pi,139635956751072,nx_11,True
start,fio,faas-workloads/fio,139635956751840,,
finish,fio,faas-workloads/fio,139635956751840,rpi3_3,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999672400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999672400,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635956750304,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635956556768,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635956556768,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635956755248,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635956750304,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635956750304,nano_22,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635956755248,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635956755248,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635955686064,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635955845728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635955686064,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635955686064,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635956755872,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635955846832,,
queue,python-pi,faas-workloads/python-pi,139635955847792,,
queue,fio,faas-workloads/fio,139635955848560,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635957292272,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635955845728,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635955845728,rockpi_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635956755872,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635956755872,rpi3_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635955846832,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635955846832,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635955685968,,
start,python-pi,faas-workloads/python-pi,139635955847792,,
finish,python-pi,faas-workloads/python-pi,139635955847792,rpi3_1,True
start,fio,faas-workloads/fio,139635955848560,,
finish,fio,faas-workloads/fio,139635955848560,rockpi_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635957292272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635957292272,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635955850672,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635955685968,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635955685968,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635955851200,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635955850672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635955850672,rockpi_11,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635955851200,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635955851200,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635954759712,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635954886608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635954759712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635954759712,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635955851872,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635954887712,,
queue,python-pi,faas-workloads/python-pi,139635954888672,,
queue,fio,faas-workloads/fio,139635954889440,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635954759184,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635954886608,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635954886608,rockpi_25,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635955851872,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635955851872,coral_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635954887712,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635954887712,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635954890208,,
start,python-pi,faas-workloads/python-pi,139635954888672,,
finish,python-pi,faas-workloads/python-pi,139635954888672,nano_10,True
start,fio,faas-workloads/fio,139635954889440,,
finish,fio,faas-workloads/fio,139635954889440,nano_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635954759184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635954759184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635954892560,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635954890208,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635954890208,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635954892512,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635954892560,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635954892560,nano_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635954892512,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635954892512,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635951911984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635951924128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635951911984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635951911984,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635954891120,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635951925376,,
queue,python-pi,faas-workloads/python-pi,139635951925712,,
queue,fio,faas-workloads/fio,139635951925328,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945341568,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635951924128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635951924128,rockpi_1,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635954891120,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635954891120,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635951925376,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635951925376,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635951911984,,
start,python-pi,faas-workloads/python-pi,139635951925712,,
finish,python-pi,faas-workloads/python-pi,139635951925712,rockpi_3,True
start,fio,faas-workloads/fio,139635951925328,,
finish,fio,faas-workloads/fio,139635951925328,nano_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945341568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945341568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635945343728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635951911984,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635951911984,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635945344304,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635945343728,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635945343728,nano_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635945344304,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635945344304,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635944172816,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635944053952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635944172816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635944172816,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635945344928,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635944055056,,
queue,python-pi,faas-workloads/python-pi,139635944056016,,
queue,fio,faas-workloads/fio,139635944056784,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945757504,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635944053952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635944053952,nano_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635945344928,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635945344928,nano_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635944055056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635944055056,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635944057840,,
start,python-pi,faas-workloads/python-pi,139635944056016,,
finish,python-pi,faas-workloads/python-pi,139635944056016,coral_2,True
start,fio,faas-workloads/fio,139635944056784,,
finish,fio,faas-workloads/fio,139635944056784,rockpi_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945757504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635945757504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635944059616,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635944057840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635944057840,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635944060048,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635944059616,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635944059616,rpi3_11,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635944060048,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635944060048,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635983101104,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635950365152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635983101104,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635983101104,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635944060720,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635950366256,,
queue,python-pi,faas-workloads/python-pi,139635950367216,,
queue,fio,faas-workloads/fio,139635950367984,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999508560,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635950365152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635950365152,nx_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635944060720,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635944060720,nx_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635950366256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635950366256,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635950367888,,
start,python-pi,faas-workloads/python-pi,139635950367216,,
finish,python-pi,faas-workloads/python-pi,139635950367216,nano_6,True
start,fio,faas-workloads/fio,139635950367984,,
finish,fio,faas-workloads/fio,139635950367984,nano_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999508560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999508560,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635950780960,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635950367888,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635950367888,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635950368560,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635950780960,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635950780960,nano_8,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635950368560,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635950368560,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635949929760,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635949942000,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635949929760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635949929760,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635950782064,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635949943248,,
queue,python-pi,faas-workloads/python-pi,139635949944208,,
queue,fio,faas-workloads/fio,139635949944784,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635948045120,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635949942000,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635949942000,nano_16,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635950782064,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635950782064,nano_27,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635949943248,,
