FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 11:22:44

Total deployment events: 2063
Number of node-function combinations: 158

Event Type Summary:
  Deployment events: 16
  Replica events: 1727
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=1333.0s | replica    | nano_8               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1334.0s | replica    | rockpi_4             | speech-inference          | teardown replica of speech-inference
t=1335.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1336.0s | replica    | nx_12                | python-pi                 | teardown replica of python-pi
t=1337.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t=1338.0s | replica    | nx_14                | resnet50-inference        | teardown replica of resnet50-inference
t=1339.0s | replica    | nx_4                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1340.0s | replica    | nx_7                 | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=1341.0s | replica    | nano_7               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1342.0s | replica    | rpi3_29              | speech-inference          | teardown replica of speech-inference
t=1343.0s | replica    | rockpi_4             | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1344.0s | replica    | rockpi_33            | python-pi-downtown        | teardown replica of python-pi-downtown
t=1345.0s | replica    | coral_2              | python-pi-downtown        | teardown replica of python-pi-downtown
t=1346.0s | replica    | coral_3              | python-pi-suburb          | teardown replica of python-pi-suburb
t=1347.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t=1348.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t=1349.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t=1350.0s | replica    | nx_4                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1351.0s | replica    | nx_4                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1352.0s | replica    | nx_4                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1353.0s | replica    | nx_7                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1354.0s | replica    | nx_7                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1355.0s | replica    | nx_7                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1356.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1357.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=1358.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=1359.0s | replica    | rpi3_29              | speech-inference          | deploy replica of speech-inference
t=1360.0s | replica    | rpi3_29              | speech-inference          | startup replica of speech-inference
t=1361.0s | replica    | rpi3_29              | speech-inference          | setup replica of speech-inference
t=1362.0s | replica    | rockpi_4             | speech-inference-downtown | deploy replica of speech-inference-downtown
t=1363.0s | replica    | rockpi_4             | speech-inference-downtown | startup replica of speech-inference-downtown
t=1364.0s | replica    | rockpi_4             | speech-inference-downtown | setup replica of speech-inference-downtown
t=1365.0s | replica    | rockpi_4             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=1366.0s | replica    | rockpi_4             | speech-inference-suburb   | startup replica of speech-inference-suburb
t=1367.0s | replica    | rockpi_4             | speech-inference-suburb   | setup replica of speech-inference-suburb
t=1368.0s | replica    | rockpi_11            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t=1369.0s | replica    | rockpi_11            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=1370.0s | replica    | rockpi_11            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=1371.0s | replica    | rockpi_11            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=1372.0s | replica    | coral_2              | python-pi                 | deploy replica of python-pi
t=1373.0s | replica    | coral_2              | python-pi                 | startup replica of python-pi
t=1374.0s | replica    | coral_2              | python-pi                 | setup replica of python-pi
t=1375.0s | replica    | coral_2              | python-pi                 | finish replica of python-pi
t=1376.0s | replica    | coral_3              | python-pi-downtown        | deploy replica of python-pi-downtown
t=1377.0s | replica    | coral_3              | python-pi-downtown        | startup replica of python-pi-downtown
t=1378.0s | replica    | coral_3              | python-pi-downtown        | setup replica of python-pi-downtown
t=1379.0s | replica    | coral_3              | python-pi-downtown        | finish replica of python-pi-downtown
t=1380.0s | replica    | nx_12                | python-pi-suburb          | deploy replica of python-pi-suburb
t=1381.0s | replica    | nx_12                | python-pi-suburb          | startup replica of python-pi-suburb
t=1382.0s | replica    | nx_12                | python-pi-suburb          | setup replica of python-pi-suburb
t=1383.0s | replica    | nx_12                | python-pi-suburb          | finish replica of python-pi-suburb
t=1384.0s | replica    | rpi3_29              | speech-inference          | finish replica of speech-inference
t=1385.0s | replica    | rockpi_4             | speech-inference-downtown | finish replica of speech-inference-downtown
t=1386.0s | replica    | rockpi_4             | speech-inference-suburb   | finish replica of speech-inference-suburb
t=1387.0s | replica    | nx_7                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1388.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1389.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t=1390.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1391.0s | replica    | rockpi_4             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=1392.0s | replica    | rockpi_11            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t=1393.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t=1394.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t=1395.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t=1396.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1397.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1398.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1399.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1400.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1401.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1402.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1403.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
