FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 09:52:25

Total deployment events: 830
Number of node-function combinations: 171

Event Type Summary:
  Deployment events: 6
  Replica events: 694
  Network events: 130

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t= 682.0s - teardown replica of python-pi [replica]
  Total events: 5

coral_3 - python-pi:
--------------------
  t=  53.0s - deploy replica of python-pi [replica]
  t=  58.0s - startup replica of python-pi [replica]
  t=  59.0s - setup replica of python-pi [replica]
  t=  60.0s - finish replica of python-pi [replica]
  t= 681.0s - teardown replica of python-pi [replica]
  Total events: 5

global - fio:
-------------
  t=   0.0s - deploy fio [deployment]
  Total events: 1

global - python-pi:
-------------------
  t=   0.0s - deploy python-pi [deployment]
  Total events: 1

global - resnet50-inference:
----------------------------
  t=   0.0s - deploy resnet50-inference [deployment]
  Total events: 1

global - resnet50-preprocessing:
--------------------------------
  t=   0.0s - deploy resnet50-preprocessing [deployment]
  Total events: 1

global - resnet50-training:
---------------------------
  t=   0.0s - deploy resnet50-training [deployment]
  Total events: 1

global - speech-inference:
--------------------------
  t=   0.0s - deploy speech-inference [deployment]
  Total events: 1

nano_10 - resnet50-inference:
-----------------------------
  t= 225.0s - deploy replica of resnet50-inference [replica]
  t= 234.0s - startup replica of resnet50-inference [replica]
  t= 235.0s - setup replica of resnet50-inference [replica]
  t= 236.0s - finish replica of resnet50-inference [replica]
  t= 291.0s - teardown replica of resnet50-inference [replica]
  t= 295.0s - deploy replica of resnet50-inference [replica]
  t= 296.0s - startup replica of resnet50-inference [replica]
  t= 297.0s - setup replica of resnet50-inference [replica]
  t= 307.0s - finish replica of resnet50-inference [replica]
  t= 329.0s - teardown replica of resnet50-inference [replica]
  Total events: 10

nano_11 - resnet50-inference:
-----------------------------
  t= 254.0s - deploy replica of resnet50-inference [replica]
  t= 261.0s - startup replica of resnet50-inference [replica]
  t= 262.0s - setup replica of resnet50-inference [replica]
  t= 266.0s - finish replica of resnet50-inference [replica]
  t= 288.0s - teardown replica of resnet50-inference [replica]
  t= 313.0s - deploy replica of resnet50-inference [replica]
  t= 314.0s - startup replica of resnet50-inference [replica]
  t= 315.0s - setup replica of resnet50-inference [replica]
  t= 324.0s - finish replica of resnet50-inference [replica]
  t= 325.0s - teardown replica of resnet50-inference [replica]
  Total events: 10

nano_12 - resnet50-inference:
-----------------------------
  t= 140.0s - deploy replica of resnet50-inference [replica]
  t= 149.0s - startup replica of resnet50-inference [replica]
  t= 150.0s - setup replica of resnet50-inference [replica]
  t= 151.0s - finish replica of resnet50-inference [replica]
  t= 365.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_15 - resnet50-inference:
-----------------------------
  t=  52.0s - deploy replica of resnet50-inference [replica]
  t=  61.0s - startup replica of resnet50-inference [replica]
  t=  62.0s - setup replica of resnet50-inference [replica]
  t=  63.0s - finish replica of resnet50-inference [replica]
  t= 403.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_17 - resnet50-inference:
-----------------------------
  t=  32.0s - deploy replica of resnet50-inference [replica]
  t=  41.0s - startup replica of resnet50-inference [replica]
  t=  42.0s - setup replica of resnet50-inference [replica]
  t=  43.0s - finish replica of resnet50-inference [replica]
  t= 412.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_18 - resnet50-inference:
-----------------------------
  t=  88.0s - deploy replica of resnet50-inference [replica]
  t=  97.0s - startup replica of resnet50-inference [replica]
  t=  98.0s - setup replica of resnet50-inference [replica]
  t=  99.0s - finish replica of resnet50-inference [replica]
  t= 371.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_19 - resnet50-inference:
-----------------------------
  t= 100.0s - deploy replica of resnet50-inference [replica]
  t= 113.0s - startup replica of resnet50-inference [replica]
  t= 114.0s - setup replica of resnet50-inference [replica]
  t= 115.0s - finish replica of resnet50-inference [replica]
  t= 370.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_20 - resnet50-inference:
-----------------------------
  t= 176.0s - deploy replica of resnet50-inference [replica]
  t= 185.0s - startup replica of resnet50-inference [replica]
  t= 186.0s - setup replica of resnet50-inference [replica]
  t= 187.0s - finish replica of resnet50-inference [replica]
  t= 339.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_21 - resnet50-inference:
-----------------------------
  t= 152.0s - deploy replica of resnet50-inference [replica]
  t= 161.0s - startup replica of resnet50-inference [replica]
  t= 162.0s - setup replica of resnet50-inference [replica]
  t= 163.0s - finish replica of resnet50-inference [replica]
  t= 355.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_22 - resnet50-inference:
-----------------------------
  t= 208.0s - deploy replica of resnet50-inference [replica]
  t= 221.0s - startup replica of resnet50-inference [replica]
  t= 222.0s - setup replica of resnet50-inference [replica]
  t= 223.0s - finish replica of resnet50-inference [replica]
  t= 333.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_26 - resnet50-inference:
-----------------------------
  t=  64.0s - deploy replica of resnet50-inference [replica]
  t=  73.0s - startup replica of resnet50-inference [replica]
  t=  74.0s - setup replica of resnet50-inference [replica]
  t=  75.0s - finish replica of resnet50-inference [replica]
  t= 393.0s - teardown replica of resnet50-inference [replica]
  Total events: 5

nano_28 - resnet50-inference:
-----------------------------
  t= 271.0s - deploy replica of resnet50-inference [replica]
  t= 280.0s - startup replica of resnet50-inference [replica]
  t= 281.0s - setup replica of resnet50-inference [replica]
  t= 282.0s - finish replica of resnet50-inference [replica]
  t= 285.0s - teardown replica of resnet50-inference [replica]
  Total events: 5
