FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:54:35

Total deployment events: 2377
Number of node-function combinations: 166

Event Type Summary:
  Deployment events: 17
  Replica events: 2040
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 659.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 660.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 661.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 662.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 663.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 664.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 665.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 666.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 667.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 668.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 669.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 670.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 671.0s | replica    | coral_3              | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 672.0s | replica    | coral_3              | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 673.0s | replica    | coral_3              | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 674.0s | replica    | coral_3              | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 675.0s | replica    | nx_12                | python-pi                 | deploy replica of python-pi
t= 676.0s | replica    | nx_12                | python-pi                 | startup replica of python-pi
t= 677.0s | replica    | nx_12                | python-pi                 | setup replica of python-pi
t= 678.0s | replica    | nx_12                | python-pi                 | finish replica of python-pi
t= 679.0s | replica    | rockpi_33            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 680.0s | replica    | rockpi_33            | python-pi-downtown        | startup replica of python-pi-downtown
t= 681.0s | replica    | rockpi_33            | python-pi-downtown        | setup replica of python-pi-downtown
t= 682.0s | replica    | rockpi_33            | python-pi-downtown        | finish replica of python-pi-downtown
t= 683.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 684.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t= 685.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t= 686.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t= 687.0s | replica    | rockpi_5             | python-pi-industrial      | deploy replica of python-pi-industrial
t= 688.0s | replica    | rockpi_5             | python-pi-industrial      | startup replica of python-pi-industrial
t= 689.0s | replica    | rockpi_5             | python-pi-industrial      | setup replica of python-pi-industrial
t= 690.0s | replica    | rockpi_5             | python-pi-industrial      | finish replica of python-pi-industrial
t= 691.0s | replica    | rockpi_5             | python-pi-residential     | deploy replica of python-pi-residential
t= 692.0s | replica    | rockpi_5             | python-pi-residential     | startup replica of python-pi-residential
t= 693.0s | replica    | rockpi_5             | python-pi-residential     | setup replica of python-pi-residential
t= 694.0s | replica    | rockpi_5             | python-pi-residential     | finish replica of python-pi-residential
t= 695.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 696.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 697.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 698.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t= 699.0s | replica    | nx_7                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 700.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 701.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 702.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 703.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 704.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 705.0s | replica    | coral_3              | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 706.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t= 707.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t= 708.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t= 709.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 710.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 711.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 712.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 713.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 714.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 715.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 716.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 717.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 718.0s | replica    | rockpi_11            | python-pi                 | deploy replica of python-pi
t= 719.0s | replica    | rockpi_11            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 720.0s | replica    | rockpi_11            | python-pi-downtown        | startup replica of python-pi-downtown
t= 721.0s | replica    | rockpi_11            | python-pi-downtown        | setup replica of python-pi-downtown
t= 722.0s | replica    | rockpi_11            | python-pi-downtown        | finish replica of python-pi-downtown
t= 723.0s | replica    | coral_1              | python-pi-suburb          | deploy replica of python-pi-suburb
t= 724.0s | replica    | coral_3              | python-pi-industrial      | deploy replica of python-pi-industrial
t= 725.0s | replica    | coral_3              | python-pi-industrial      | startup replica of python-pi-industrial
t= 726.0s | replica    | coral_3              | python-pi-industrial      | setup replica of python-pi-industrial
t= 727.0s | replica    | coral_3              | python-pi-industrial      | finish replica of python-pi-industrial
t= 728.0s | replica    | rockpi_24            | python-pi-residential     | deploy replica of python-pi-residential
