FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:59:46

Total deployment events: 3285
Number of node-function combinations: 658

Event Type Summary:
  Deployment events: 17
  Replica events: 2443
  Network events: 825

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 485.0s | replica    | nano_19              | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 486.0s | replica    | nano_19              | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 487.0s | replica    | nano_13              | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 488.0s | replica    | nx_7                 | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 489.0s | replica    | rockpi_14            | speech-inference          | finish replica of speech-inference
t= 490.0s | replica    | nx_4                 | speech-inference-downtown | finish replica of speech-inference-downtown
t= 491.0s | replica    | nano_10              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 492.0s | replica    | nano_9               | resnet50-inference        | finish replica of resnet50-inference
t= 493.0s | replica    | nano_19              | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 494.0s | replica    | nano_9               | resnet50-inference        | teardown replica of resnet50-inference
t= 495.0s | replica    | nano_19              | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 496.0s | replica    | rockpi_14            | speech-inference          | teardown replica of speech-inference
t= 497.0s | replica    | nx_4                 | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 498.0s | replica    | nx_7                 | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 499.0s | replica    | rockpi_8             | python-pi-residential     | teardown replica of python-pi-residential
t= 500.0s | replica    | rpi3_17              | fio                       | deploy replica of fio
t= 501.0s | replica    | rpi3_17              | fio                       | startup replica of fio
t= 502.0s | replica    | rpi3_17              | fio                       | setup replica of fio
t= 503.0s | replica    | rpi3_17              | fio                       | finish replica of fio
t= 504.0s | replica    | coral_3              | speech-inference          | teardown replica of speech-inference
t= 505.0s | replica    | nx_12                | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 506.0s | replica    | rockpi_27            | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 507.0s | replica    | rpi3_17              | fio                       | deploy replica of fio
t= 508.0s | replica    | rpi3_17              | fio                       | startup replica of fio
t= 509.0s | replica    | rpi3_17              | fio                       | setup replica of fio
t= 510.0s | replica    | rpi3_17              | fio                       | finish replica of fio
t= 511.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 512.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 513.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 514.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 515.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 516.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 517.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 518.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 519.0s | replica    | nano_13              | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 520.0s | replica    | rpi3_10              | fio                       | deploy replica of fio
t= 521.0s | replica    | rpi3_10              | fio                       | startup replica of fio
t= 522.0s | replica    | rpi3_10              | fio                       | setup replica of fio
t= 523.0s | replica    | rpi3_10              | fio                       | finish replica of fio
t= 524.0s | replica    | nano_13              | resnet50-inference        | deploy replica of resnet50-inference
t= 525.0s | replica    | nano_13              | resnet50-inference        | startup replica of resnet50-inference
t= 526.0s | replica    | nano_13              | resnet50-inference        | setup replica of resnet50-inference
t= 527.0s | replica    | nano_9               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 528.0s | replica    | nano_9               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 529.0s | replica    | nano_9               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 530.0s | replica    | nano_19              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 531.0s | replica    | nano_19              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 532.0s | replica    | nano_19              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 533.0s | replica    | nx_8                 | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 534.0s | replica    | coral_3              | speech-inference          | deploy replica of speech-inference
t= 535.0s | replica    | coral_3              | speech-inference          | startup replica of speech-inference
t= 536.0s | replica    | coral_3              | speech-inference          | setup replica of speech-inference
t= 537.0s | replica    | nx_12                | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 538.0s | replica    | nx_12                | speech-inference-downtown | startup replica of speech-inference-downtown
t= 539.0s | replica    | nx_12                | speech-inference-downtown | setup replica of speech-inference-downtown
t= 540.0s | replica    | rockpi_27            | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 541.0s | replica    | rockpi_27            | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 542.0s | replica    | rockpi_27            | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 543.0s | replica    | rockpi_14            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 544.0s | replica    | nx_4                 | python-pi                 | deploy replica of python-pi
t= 545.0s | replica    | nx_7                 | python-pi-downtown        | deploy replica of python-pi-downtown
t= 546.0s | replica    | rockpi_8             | python-pi-suburb          | deploy replica of python-pi-suburb
t= 547.0s | replica    | rockpi_8             | python-pi-suburb          | startup replica of python-pi-suburb
t= 548.0s | replica    | rockpi_8             | python-pi-suburb          | setup replica of python-pi-suburb
t= 549.0s | replica    | rockpi_8             | python-pi-suburb          | finish replica of python-pi-suburb
t= 550.0s | replica    | rockpi_8             | python-pi-industrial      | deploy replica of python-pi-industrial
t= 551.0s | replica    | rockpi_8             | python-pi-industrial      | startup replica of python-pi-industrial
