FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 11:04:06

Total deployment events: 1769
Number of node-function combinations: 353

Event Type Summary:
  Deployment events: 6
  Replica events: 1149
  Network events: 614

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 868.0s | replica    | rockpi_2             | python-pi                 | deploy replica of python-pi
t= 869.0s | replica    | rockpi_2             | python-pi                 | startup replica of python-pi
t= 870.0s | replica    | rockpi_2             | python-pi                 | setup replica of python-pi
t= 871.0s | replica    | rockpi_2             | python-pi                 | finish replica of python-pi
t= 872.0s | replica    | rpi3_19              | fio                       | deploy replica of fio
t= 873.0s | replica    | rpi3_19              | fio                       | startup replica of fio
t= 874.0s | replica    | rpi3_19              | fio                       | setup replica of fio
t= 875.0s | replica    | rpi3_19              | fio                       | finish replica of fio
t= 876.0s | replica    | rockpi_1             | speech-inference          | finish replica of speech-inference
t= 877.0s | replica    | nano_23              | resnet50-training         | deploy replica of resnet50-training
t= 878.0s | replica    | rockpi_3             | python-pi                 | deploy replica of python-pi
t= 879.0s | replica    | rockpi_3             | python-pi                 | startup replica of python-pi
t= 880.0s | replica    | rockpi_3             | python-pi                 | setup replica of python-pi
t= 881.0s | replica    | rockpi_3             | python-pi                 | finish replica of python-pi
t= 882.0s | replica    | rpi3_20              | fio                       | deploy replica of fio
t= 883.0s | replica    | rpi3_20              | fio                       | startup replica of fio
t= 884.0s | replica    | rpi3_20              | fio                       | setup replica of fio
t= 885.0s | replica    | rpi3_20              | fio                       | finish replica of fio
t= 886.0s | replica    | nano_23              | resnet50-training         | startup replica of resnet50-training
t= 887.0s | replica    | nano_23              | resnet50-training         | setup replica of resnet50-training
t= 888.0s | replica    | nano_23              | resnet50-training         | finish replica of resnet50-training
t= 889.0s | replica    | nano_24              | resnet50-training         | deploy replica of resnet50-training
t= 890.0s | replica    | nano_24              | resnet50-training         | startup replica of resnet50-training
t= 891.0s | replica    | nano_24              | resnet50-training         | setup replica of resnet50-training
t= 892.0s | replica    | nano_24              | resnet50-training         | finish replica of resnet50-training
t= 893.0s | replica    | coral_2              | python-pi                 | deploy replica of python-pi
t= 894.0s | replica    | rpi3_20              | fio                       | deploy replica of fio
t= 895.0s | replica    | rpi3_20              | fio                       | startup replica of fio
t= 896.0s | replica    | rpi3_20              | fio                       | setup replica of fio
t= 897.0s | replica    | rpi3_20              | fio                       | finish replica of fio
t= 898.0s | replica    | coral_2              | python-pi                 | startup replica of python-pi
t= 899.0s | replica    | coral_2              | python-pi                 | setup replica of python-pi
t= 900.0s | replica    | coral_2              | python-pi                 | finish replica of python-pi
t= 901.0s | replica    | nx_2                 | resnet50-training         | deploy replica of resnet50-training
t= 902.0s | replica    | rockpi_32            | python-pi                 | deploy replica of python-pi
t= 903.0s | replica    | rpi3_24              | fio                       | deploy replica of fio
t= 904.0s | replica    | rpi3_24              | fio                       | startup replica of fio
t= 905.0s | replica    | rpi3_24              | fio                       | setup replica of fio
t= 906.0s | replica    | rpi3_24              | fio                       | finish replica of fio
t= 907.0s | replica    | rockpi_32            | python-pi                 | startup replica of python-pi
t= 908.0s | replica    | rockpi_32            | python-pi                 | setup replica of python-pi
t= 909.0s | replica    | rockpi_32            | python-pi                 | finish replica of python-pi
t= 910.0s | replica    | nx_2                 | resnet50-training         | startup replica of resnet50-training
t= 911.0s | replica    | nx_2                 | resnet50-training         | setup replica of resnet50-training
t= 912.0s | replica    | nx_2                 | resnet50-training         | finish replica of resnet50-training
t= 913.0s | replica    | nx_9                 | resnet50-training         | deploy replica of resnet50-training
t= 914.0s | replica    | nx_9                 | resnet50-training         | startup replica of resnet50-training
t= 915.0s | replica    | nx_9                 | resnet50-training         | setup replica of resnet50-training
t= 916.0s | replica    | nx_9                 | resnet50-training         | finish replica of resnet50-training
t= 917.0s | replica    | rockpi_32            | python-pi                 | deploy replica of python-pi
t= 918.0s | replica    | rockpi_32            | python-pi                 | startup replica of python-pi
t= 919.0s | replica    | rockpi_32            | python-pi                 | setup replica of python-pi
t= 920.0s | replica    | rockpi_32            | python-pi                 | finish replica of python-pi
t= 921.0s | replica    | rpi3_24              | fio                       | deploy replica of fio
t= 922.0s | replica    | rpi3_24              | fio                       | startup replica of fio
t= 923.0s | replica    | rpi3_24              | fio                       | setup replica of fio
