FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-16 16:11:02

Total deployment events: 970
Number of node-function combinations: 410

Event Type Summary:
  Deployment events: 9
  Replica events: 568
  Network events: 393

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t= 218.0s - setup replica of resnet50-training [replica]
  t= 219.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_18 - resnet50-training:
----------------------------
  t=  42.0s - deploy replica of resnet50-training [replica]
  t=  55.0s - startup replica of resnet50-training [replica]
  t=  56.0s - setup replica of resnet50-training [replica]
  t=  57.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_18 → nuc_8 - unknown:
--------------------------
  t=  41.1s - data_upload (98.2 MB) [network]
  Total events: 1

nano_19 - resnet50-training:
----------------------------
  t= 419.0s - deploy replica of resnet50-training [replica]
  t= 435.0s - startup replica of resnet50-training [replica]
  t= 436.0s - setup replica of resnet50-training [replica]
  t= 437.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_2 - resnet50-inference:
----------------------------
  t= 195.0s - deploy replica of resnet50-inference [replica]
  t= 213.0s - startup replica of resnet50-inference [replica]
  t= 214.0s - setup replica of resnet50-inference [replica]
  t= 286.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nano_20 - resnet50-training:
----------------------------
  t= 147.0s - deploy replica of resnet50-training [replica]
  t= 164.0s - startup replica of resnet50-training [replica]
  t= 165.0s - setup replica of resnet50-training [replica]
  t= 166.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_21 - resnet50-inference-suburb:
------------------------------------
  t=   2.0s - deploy replica of resnet50-inference-suburb [replica]
  t=  19.0s - startup replica of resnet50-inference-suburb [replica]
  t=  20.0s - setup replica of resnet50-inference-suburb [replica]
  t=  34.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_22 - resnet50-inference-suburb:
------------------------------------
  t= 335.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 350.0s - startup replica of resnet50-inference-suburb [replica]
  t= 351.0s - setup replica of resnet50-inference-suburb [replica]
  t= 465.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_23 - resnet50-inference-downtown:
--------------------------------------
  t= 168.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 185.0s - startup replica of resnet50-inference-downtown [replica]
  t= 186.0s - setup replica of resnet50-inference-downtown [replica]
  t= 250.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_24 - resnet50-inference-downtown:
--------------------------------------
  t= 224.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 238.0s - startup replica of resnet50-inference-downtown [replica]
  t= 239.0s - setup replica of resnet50-inference-downtown [replica]
  t= 327.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_25 - resnet50-training:
----------------------------
  t= 339.0s - deploy replica of resnet50-training [replica]
  t= 352.0s - startup replica of resnet50-training [replica]
  t= 353.0s - setup replica of resnet50-training [replica]
  t= 354.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_26 - resnet50-inference-suburb:
------------------------------------
  t= 225.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 240.0s - startup replica of resnet50-inference-suburb [replica]
  t= 241.0s - setup replica of resnet50-inference-suburb [replica]
  t= 328.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_28 - resnet50-training:
----------------------------
  t= 368.0s - deploy replica of resnet50-training [replica]
  t= 379.0s - startup replica of resnet50-training [replica]
  t= 380.0s - setup replica of resnet50-training [replica]
  t= 381.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_29 - resnet50-inference-suburb:
------------------------------------
  t= 390.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 405.0s - startup replica of resnet50-inference-suburb [replica]
  t= 406.0s - setup replica of resnet50-inference-suburb [replica]
  t= 519.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_3 - resnet50-inference-suburb:
-----------------------------------
  t= 306.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 321.0s - startup replica of resnet50-inference-suburb [replica]
  t= 322.0s - setup replica of resnet50-inference-suburb [replica]
  t= 421.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_30 - resnet50-training:
----------------------------
  t= 231.0s - deploy replica of resnet50-training [replica]
  t= 242.0s - startup replica of resnet50-training [replica]
  t= 243.0s - setup replica of resnet50-training [replica]
  t= 244.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_31 - resnet50-inference-suburb:
------------------------------------
  t=  91.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 106.0s - startup replica of resnet50-inference-suburb [replica]
  t= 107.0s - setup replica of resnet50-inference-suburb [replica]
  t= 157.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_33 - resnet50-inference-suburb:
------------------------------------
  t= 169.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 187.0s - startup replica of resnet50-inference-suburb [replica]
  t= 188.0s - setup replica of resnet50-inference-suburb [replica]
  t= 249.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_35 - resnet50-training:
----------------------------
  t= 473.0s - deploy replica of resnet50-training [replica]
  t= 486.0s - startup replica of resnet50-training [replica]
  t= 487.0s - setup replica of resnet50-training [replica]
  t= 488.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_36 - resnet50-training:
----------------------------
  t= 173.0s - deploy replica of resnet50-training [replica]
  t= 189.0s - startup replica of resnet50-training [replica]
  t= 190.0s - setup replica of resnet50-training [replica]
  t= 191.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_37 - resnet50-training:
----------------------------
  t=  97.0s - deploy replica of resnet50-training [replica]
  t= 108.0s - startup replica of resnet50-training [replica]
  t= 109.0s - setup replica of resnet50-training [replica]
  t= 110.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_38 - resnet50-inference:
-----------------------------
  t= 439.0s - deploy replica of resnet50-inference [replica]
  t= 455.0s - startup replica of resnet50-inference [replica]
  t= 456.0s - setup replica of resnet50-inference [replica]
  t= 554.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nano_39 - resnet50-inference-downtown:
--------------------------------------
  t= 440.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 457.0s - startup replica of resnet50-inference-downtown [replica]
  t= 458.0s - setup replica of resnet50-inference-downtown [replica]
  t= 556.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_4 - resnet50-training:
---------------------------
  t= 310.0s - deploy replica of resnet50-training [replica]
  t= 323.0s - startup replica of resnet50-training [replica]
  t= 324.0s - setup replica of resnet50-training [replica]
  t= 325.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_40 - resnet50-inference-downtown:
--------------------------------------
  t= 305.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 319.0s - startup replica of resnet50-inference-downtown [replica]
  t= 320.0s - setup replica of resnet50-inference-downtown [replica]
  t= 422.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_41 - resnet50-inference:
-----------------------------
  t= 251.0s - deploy replica of resnet50-inference [replica]
  t= 264.0s - startup replica of resnet50-inference [replica]
  t= 265.0s - setup replica of resnet50-inference [replica]
  t= 332.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nano_42 - resnet50-inference-suburb:
------------------------------------
