FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 790.0s | replica    | nx_12                | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 791.0s | replica    | nx_12                | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 792.0s | replica    | nx_12                | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 793.0s | replica    | rockpi_33            | python-pi                 | deploy replica of python-pi
t= 794.0s | replica    | rockpi_33            | python-pi                 | startup replica of python-pi
t= 795.0s | replica    | rockpi_33            | python-pi                 | setup replica of python-pi
t= 796.0s | replica    | rockpi_33            | python-pi                 | finish replica of python-pi
t= 797.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t= 798.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t= 799.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t= 800.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t= 801.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 802.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 803.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 804.0s | replica    | nx_12                | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 805.0s | replica    | rockpi_5             | speech-inference          | deploy replica of speech-inference
t= 806.0s | replica    | rockpi_5             | speech-inference          | startup replica of speech-inference
t= 807.0s | replica    | rockpi_5             | speech-inference          | setup replica of speech-inference
t= 808.0s | replica    | nx_12                | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 809.0s | replica    | nx_12                | speech-inference-downtown | startup replica of speech-inference-downtown
t= 810.0s | replica    | nx_12                | speech-inference-downtown | setup replica of speech-inference-downtown
t= 811.0s | replica    | rockpi_24            | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 812.0s | replica    | rockpi_24            | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 813.0s | replica    | rockpi_24            | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 814.0s | replica    | rockpi_24            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 815.0s | replica    | rockpi_24            | python-pi-suburb          | startup replica of python-pi-suburb
t= 816.0s | replica    | rockpi_24            | python-pi-suburb          | setup replica of python-pi-suburb
t= 817.0s | replica    | rockpi_24            | python-pi-suburb          | finish replica of python-pi-suburb
t= 818.0s | replica    | rockpi_5             | speech-inference          | finish replica of speech-inference
t= 819.0s | replica    | nx_12                | speech-inference-downtown | finish replica of speech-inference-downtown
t= 820.0s | replica    | rockpi_24            | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 821.0s | replica    | rockpi_5             | speech-inference          | teardown replica of speech-inference
t= 822.0s | replica    | nx_12                | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 823.0s | replica    | rockpi_24            | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 824.0s | replica    | rockpi_33            | python-pi                 | teardown replica of python-pi
t= 825.0s | replica    | rockpi_24            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 826.0s | replica    | rpi3_20              | fio                       | deploy replica of fio
t= 827.0s | replica    | rpi3_20              | fio                       | startup replica of fio
t= 828.0s | replica    | rpi3_20              | fio                       | setup replica of fio
t= 829.0s | replica    | rpi3_20              | fio                       | finish replica of fio
t= 830.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 831.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 832.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 833.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t= 834.0s | replica    | rpi3_24              | fio                       | deploy replica of fio
t= 835.0s | replica    | rpi3_24              | fio                       | startup replica of fio
t= 836.0s | replica    | rpi3_24              | fio                       | setup replica of fio
t= 837.0s | replica    | rpi3_24              | fio                       | finish replica of fio
t= 838.0s | replica    | rpi3_24              | fio                       | deploy replica of fio
t= 839.0s | replica    | rpi3_24              | fio                       | startup replica of fio
t= 840.0s | replica    | rpi3_24              | fio                       | setup replica of fio
t= 841.0s | replica    | rpi3_24              | fio                       | finish replica of fio
t= 842.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 843.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 844.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 845.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 846.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 847.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 848.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 849.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 850.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 851.0s | replica    | nx_12                | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 852.0s | replica    | nx_12                | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 853.0s | replica    | nx_12                | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 854.0s | replica    | nx_12                | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 855.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 856.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t= 857.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
