FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:41:42

Total deployment events: 2669
Number of node-function combinations: 496

Event Type Summary:
  Deployment events: 6
  Replica events: 1804
  Network events: 859

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 444.0s | replica    | rpi3_11              | fio                       | finish replica of fio
t= 445.0s | replica    | rpi3_33              | resnet50-inference        | startup replica of resnet50-inference
t= 446.0s | replica    | rpi3_33              | resnet50-inference        | setup replica of resnet50-inference
t= 447.0s | replica    | rockpi_36            | speech-inference          | startup replica of speech-inference
t= 448.0s | replica    | rockpi_36            | speech-inference          | setup replica of speech-inference
t= 449.0s | replica    | rockpi_36            | python-pi                 | startup replica of python-pi
t= 450.0s | replica    | rockpi_36            | python-pi                 | setup replica of python-pi
t= 451.0s | replica    | rockpi_36            | python-pi                 | finish replica of python-pi
t= 452.0s | replica    | rockpi_36            | speech-inference          | finish replica of speech-inference
t= 453.0s | replica    | rpi3_33              | resnet50-inference        | finish replica of resnet50-inference
t= 454.0s | replica    | rockpi_36            | speech-inference          | teardown replica of speech-inference
t= 455.0s | replica    | rockpi_36            | python-pi                 | deploy replica of python-pi
t= 456.0s | replica    | rockpi_36            | python-pi                 | startup replica of python-pi
t= 457.0s | replica    | rockpi_36            | python-pi                 | setup replica of python-pi
t= 458.0s | replica    | rockpi_36            | python-pi                 | finish replica of python-pi
t= 459.0s | replica    | rpi3_11              | fio                       | deploy replica of fio
t= 460.0s | replica    | rpi3_11              | fio                       | startup replica of fio
t= 461.0s | replica    | rpi3_11              | fio                       | setup replica of fio
t= 462.0s | replica    | rpi3_11              | fio                       | finish replica of fio
t= 463.0s | replica    | rpi3_34              | resnet50-inference        | deploy replica of resnet50-inference
t= 464.0s | replica    | nuc_1                | resnet50-training         | deploy replica of resnet50-training
t= 465.0s | replica    | rpi3_34              | resnet50-inference        | startup replica of resnet50-inference
t= 466.0s | replica    | rpi3_34              | resnet50-inference        | setup replica of resnet50-inference
t= 467.0s | replica    | rpi3_34              | resnet50-inference        | finish replica of resnet50-inference
t= 468.0s | replica    | nuc_1                | resnet50-training         | startup replica of resnet50-training
t= 469.0s | replica    | nuc_1                | resnet50-training         | setup replica of resnet50-training
t= 470.0s | replica    | nuc_1                | resnet50-training         | finish replica of resnet50-training
t= 471.0s | replica    | rockpi_0             | speech-inference          | teardown replica of speech-inference
t= 472.0s | replica    | rockpi_22            | python-pi                 | deploy replica of python-pi
t= 473.0s | replica    | rpi3_33              | fio                       | deploy replica of fio
t= 474.0s | replica    | rpi3_35              | resnet50-inference        | deploy replica of resnet50-inference
t= 475.0s | replica    | rpi3_33              | fio                       | startup replica of fio
t= 476.0s | replica    | rpi3_33              | fio                       | setup replica of fio
t= 477.0s | replica    | rpi3_33              | fio                       | finish replica of fio
t= 478.0s | replica    | rockpi_22            | python-pi                 | startup replica of python-pi
t= 479.0s | replica    | rockpi_22            | python-pi                 | setup replica of python-pi
t= 480.0s | replica    | rockpi_22            | python-pi                 | finish replica of python-pi
t= 481.0s | replica    | rpi3_35              | resnet50-inference        | startup replica of resnet50-inference
t= 482.0s | replica    | rpi3_35              | resnet50-inference        | setup replica of resnet50-inference
t= 483.0s | replica    | rpi3_35              | resnet50-inference        | finish replica of resnet50-inference
t= 484.0s | replica    | rockpi_22            | python-pi                 | deploy replica of python-pi
t= 485.0s | replica    | rockpi_22            | python-pi                 | startup replica of python-pi
t= 486.0s | replica    | rockpi_22            | python-pi                 | setup replica of python-pi
t= 487.0s | replica    | rockpi_22            | python-pi                 | finish replica of python-pi
t= 488.0s | replica    | rpi3_34              | fio                       | deploy replica of fio
t= 489.0s | replica    | rpi3_18              | resnet50-inference        | deploy replica of resnet50-inference
t= 490.0s | replica    | nuc_2                | resnet50-training         | deploy replica of resnet50-training
t= 491.0s | replica    | rpi3_34              | fio                       | startup replica of fio
t= 492.0s | replica    | rpi3_34              | fio                       | setup replica of fio
t= 493.0s | replica    | rpi3_34              | fio                       | finish replica of fio
t= 494.0s | replica    | rpi3_18              | resnet50-inference        | startup replica of resnet50-inference
t= 495.0s | replica    | rpi3_18              | resnet50-inference        | setup replica of resnet50-inference
t= 496.0s | replica    | rpi3_18              | resnet50-inference        | finish replica of resnet50-inference
t= 497.0s | replica    | nuc_2                | resnet50-training         | startup replica of resnet50-training
t= 498.0s | replica    | nuc_2                | resnet50-training         | setup replica of resnet50-training
t= 499.0s | replica    | nuc_2                | resnet50-training         | finish replica of resnet50-training
