FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 22:22:13

Total deployment events: 1567
Number of node-function combinations: 302

Event Type Summary:
  Deployment events: 6
  Replica events: 993
  Network events: 568

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 521.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 522.0s | replica    | nano_22              | resnet50-inference        | teardown replica of resnet50-inference
t= 523.0s | replica    | nano_22              | resnet50-training         | deploy replica of resnet50-training
t= 524.0s | replica    | rockpi_0             | python-pi                 | deploy replica of python-pi
t= 525.0s | replica    | rockpi_0             | python-pi                 | startup replica of python-pi
t= 526.0s | replica    | rockpi_0             | python-pi                 | setup replica of python-pi
t= 527.0s | replica    | rockpi_0             | python-pi                 | finish replica of python-pi
t= 528.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 529.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 530.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 531.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 532.0s | replica    | nano_22              | resnet50-training         | startup replica of resnet50-training
t= 533.0s | replica    | nano_22              | resnet50-training         | setup replica of resnet50-training
t= 534.0s | replica    | nano_22              | resnet50-training         | finish replica of resnet50-training
t= 535.0s | replica    | nano_20              | resnet50-inference        | teardown replica of resnet50-inference
t= 536.0s | replica    | rockpi_28            | speech-inference          | deploy replica of speech-inference
t= 537.0s | replica    | rockpi_28            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 538.0s | replica    | nano_20              | resnet50-training         | deploy replica of resnet50-training
t= 539.0s | replica    | nx_11                | python-pi                 | deploy replica of python-pi
t= 540.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 541.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 542.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 543.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 544.0s | replica    | nx_11                | python-pi                 | startup replica of python-pi
t= 545.0s | replica    | nx_11                | python-pi                 | setup replica of python-pi
t= 546.0s | replica    | nx_11                | python-pi                 | finish replica of python-pi
t= 547.0s | replica    | rockpi_28            | speech-inference          | startup replica of speech-inference
t= 548.0s | replica    | rockpi_28            | speech-inference          | setup replica of speech-inference
t= 549.0s | replica    | nano_20              | resnet50-training         | startup replica of resnet50-training
t= 550.0s | replica    | nano_20              | resnet50-training         | setup replica of resnet50-training
t= 551.0s | replica    | nano_20              | resnet50-training         | finish replica of resnet50-training
t= 552.0s | replica    | rockpi_28            | speech-inference          | finish replica of speech-inference
t= 553.0s | replica    | rockpi_28            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 554.0s | replica    | rockpi_28            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 555.0s | replica    | rockpi_28            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 556.0s | replica    | nano_21              | resnet50-inference        | teardown replica of resnet50-inference
t= 557.0s | replica    | rockpi_28            | speech-inference          | teardown replica of speech-inference
t= 558.0s | replica    | rockpi_28            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 559.0s | replica    | nano_21              | resnet50-training         | deploy replica of resnet50-training
t= 560.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
t= 561.0s | replica    | rockpi_28            | python-pi                 | startup replica of python-pi
t= 562.0s | replica    | rockpi_28            | python-pi                 | setup replica of python-pi
t= 563.0s | replica    | rockpi_28            | python-pi                 | finish replica of python-pi
t= 564.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 565.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 566.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 567.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 568.0s | replica    | nano_21              | resnet50-training         | startup replica of resnet50-training
t= 569.0s | replica    | nano_21              | resnet50-training         | setup replica of resnet50-training
t= 570.0s | replica    | nano_21              | resnet50-training         | finish replica of resnet50-training
t= 571.0s | replica    | nano_9               | resnet50-inference        | teardown replica of resnet50-inference
t= 572.0s | replica    | nano_9               | resnet50-training         | deploy replica of resnet50-training
t= 573.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
