value,function_name,image,replica_id,node_name,successful
start,speech-inference,faas-workloads/speech-inference-tflite,140652817492160,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652817492160,nx_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652830549728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652830549728,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652818660464,,
start,python-pi,faas-workloads/python-pi,140652817494752,,
finish,python-pi,faas-workloads/python-pi,140652817494752,rockpi_24,True
start,fio,faas-workloads/fio,140652817493696,,
finish,fio,faas-workloads/fio,140652817493696,nano_1,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956978864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956978864,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652832936416,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652818660464,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652818660464,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652817497008,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652832936416,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652832936416,nano_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652817497008,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652817497008,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652876543360,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652835979520,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652876543360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652876543360,None,False
queue,python-pi,faas-workloads/python-pi,140652869264448,,
queue,fio,faas-workloads/fio,140652833127152,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652818355184,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652835979520,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652835979520,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652817495088,,
start,python-pi,faas-workloads/python-pi,140652869264448,,
finish,python-pi,faas-workloads/python-pi,140652869264448,nx_10,True
start,fio,faas-workloads/fio,140652833127152,,
finish,fio,faas-workloads/fio,140652833127152,nano_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652818355184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652818355184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652835337360,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652817495088,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652817495088,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652836560352,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652835337360,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652835337360,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652836560352,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652836560352,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652826289648,,
queue,python-pi,faas-workloads/python-pi,140652826466080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652826289648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652826289648,None,False
queue,fio,faas-workloads/fio,140652848345344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652817680560,,
start,python-pi,faas-workloads/python-pi,140652826466080,,
finish,python-pi,faas-workloads/python-pi,140652826466080,rockpi_27,True
start,fio,faas-workloads/fio,140652848345344,,
finish,fio,faas-workloads/fio,140652848345344,rockpi_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652817680560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652817680560,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652826289840,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652826289840,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652826289840,rockpi_32,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652825507392,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652825507392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652825507392,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652823684784,,
queue,python-pi,faas-workloads/python-pi,140652823686080,,
queue,fio,faas-workloads/fio,140652823686848,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652831419520,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652823684784,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652823684784,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652826469056,,
start,python-pi,faas-workloads/python-pi,140652823686080,,
finish,python-pi,faas-workloads/python-pi,140652823686080,nx_0,True
start,fio,faas-workloads/fio,140652823686848,,
finish,fio,faas-workloads/fio,140652823686848,rockpi_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652831419520,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652831419520,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652871263056,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652826469056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652826469056,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652823686752,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652871263056,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652871263056,nano_7,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652823686752,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652823686752,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652822866160,,
queue,python-pi,faas-workloads/python-pi,140652823058880,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652822866160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652822866160,None,False
queue,fio,faas-workloads/fio,140652823689200,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652824455840,,
start,python-pi,faas-workloads/python-pi,140652823058880,,
finish,python-pi,faas-workloads/python-pi,140652823058880,nx_12,True
start,fio,faas-workloads/fio,140652823689200,,
finish,fio,faas-workloads/fio,140652823689200,nx_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652824455840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652824455840,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652823059696,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652823059696,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652823059696,nx_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652822303344,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652822495920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652822303344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652822303344,None,False
queue,python-pi,faas-workloads/python-pi,140652822496880,,
queue,fio,faas-workloads/fio,140652822497648,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652823417408,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652822495920,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652822495920,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652822303584,,
start,python-pi,faas-workloads/python-pi,140652822496880,,
finish,python-pi,faas-workloads/python-pi,140652822496880,nx_4,True
start,fio,faas-workloads/fio,140652822497648,,
finish,fio,faas-workloads/fio,140652822497648,nx_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652823417408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652823417408,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652822500096,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652822303584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652822303584,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652822499136,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652822500096,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652822500096,rockpi_36,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652822499136,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652822499136,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652821397216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652808335472,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652821397216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652821397216,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652822498272,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652808337200,,
queue,python-pi,faas-workloads/python-pi,140652808336240,,
queue,fio,faas-workloads/fio,140652808337968,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652820970800,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652808335472,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652808335472,nano_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652822498272,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652822498272,rockpi_22,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652808337200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652808337200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652819809760,,
start,python-pi,faas-workloads/python-pi,140652808336240,,
finish,python-pi,faas-workloads/python-pi,140652808336240,rockpi_8,True
start,fio,faas-workloads/fio,140652808337968,,
finish,fio,faas-workloads/fio,140652808337968,rockpi_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652820970800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652820970800,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652808335424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652819809760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652819809760,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652819810576,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652808335424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652808335424,nano_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652819810576,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652819810576,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652808899504,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652989151888,,
