value,function_name,image,replica_id,node_name,successful
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658849459008,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658838138048,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658824964448,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658824964448,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658838133728,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658838140976,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658838140976,None,False
start,python-pi,faas-workloads/python-pi,139658854870192,,
finish,python-pi,faas-workloads/python-pi,139658854870192,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658841278928,,
finish,python-pi-downtown,faas-workloads/python-pi,139658841278928,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658872480592,,
finish,python-pi-suburb,faas-workloads/python-pi,139658872480592,None,False
start,fio,faas-workloads/fio,139658826757216,,
finish,fio,faas-workloads/fio,139658826757216,None,False
start,fio-downtown,faas-workloads/fio,139658843360704,,
finish,fio-downtown,faas-workloads/fio,139658843360704,None,False
start,fio-suburb,faas-workloads/fio,139658842147328,,
finish,fio-suburb,faas-workloads/fio,139658842147328,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658842151120,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658842151120,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658838944704,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658838944704,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658833210688,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658833210688,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658817488640,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658817488640,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658826211408,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658826211408,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658838138048,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658838138048,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658838133728,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658838133728,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658812879392,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658813137360,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658812879392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658812879392,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658816714880,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658813138464,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658813139424,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813140192,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813140960,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813141728,,
queue,python-pi,faas-workloads/python-pi,139658813142496,,
queue,python-pi-downtown,faas-workloads/python-pi,139658813143456,,
queue,python-pi-suburb,faas-workloads/python-pi,139658813144224,,
queue,fio,faas-workloads/fio,139658813144368,,
queue,fio-downtown,faas-workloads/fio,139658813309424,,
queue,fio-suburb,faas-workloads/fio,139658813310432,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813310192,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658813137360,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658813137360,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658833719504,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658816714880,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658816714880,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658812879296,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658813138464,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658813138464,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658813137600,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658813139424,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658813139424,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658816714880,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813140192,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813140192,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813138560,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813140960,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813140960,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813139280,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813141728,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813141728,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813140048,,
start,python-pi,faas-workloads/python-pi,139658813142496,,
finish,python-pi,faas-workloads/python-pi,139658813142496,None,False
queue,python-pi,faas-workloads/python-pi,139658813140816,,
start,python-pi-downtown,faas-workloads/python-pi,139658813143456,,
finish,python-pi-downtown,faas-workloads/python-pi,139658813143456,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658813141584,,
start,python-pi-suburb,faas-workloads/python-pi,139658813144224,,
finish,python-pi-suburb,faas-workloads/python-pi,139658813144224,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658813142352,,
start,fio,faas-workloads/fio,139658813144368,,
finish,fio,faas-workloads/fio,139658813144368,None,False
queue,fio,faas-workloads/fio,139658813143312,,
start,fio-downtown,faas-workloads/fio,139658813309424,,
finish,fio-downtown,faas-workloads/fio,139658813309424,None,False
queue,fio-downtown,faas-workloads/fio,139658813144080,,
start,fio-suburb,faas-workloads/fio,139658813310432,,
finish,fio-suburb,faas-workloads/fio,139658813310432,None,False
queue,fio-suburb,faas-workloads/fio,139658813144128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813310192,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813310192,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658813143600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658833719504,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658833719504,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658813310288,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658812879296,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658812879296,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658812879392,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658813137600,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658813137600,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658833719504,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658816714880,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658816714880,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658813138080,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813138560,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813138560,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658813137120,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813139280,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813139280,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658813138464,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813140048,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813140048,None,False
start,python-pi,faas-workloads/python-pi,139658813140816,,
finish,python-pi,faas-workloads/python-pi,139658813140816,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658813141584,,
finish,python-pi-downtown,faas-workloads/python-pi,139658813141584,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658813142352,,
finish,python-pi-suburb,faas-workloads/python-pi,139658813142352,None,False
start,fio,faas-workloads/fio,139658813143312,,
finish,fio,faas-workloads/fio,139658813143312,None,False
start,fio-downtown,faas-workloads/fio,139658813144080,,
finish,fio-downtown,faas-workloads/fio,139658813144080,None,False
start,fio-suburb,faas-workloads/fio,139658813144128,,
finish,fio-suburb,faas-workloads/fio,139658813144128,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658813143600,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658813143600,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658813310288,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658813310288,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658812879392,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658812879392,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658833719504,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658833719504,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658813138080,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658813138080,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658813137120,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658813137120,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658813138464,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658813138464,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658811769808,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658812413200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658811769808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658811769808,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658813138272,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658812414304,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658812415264,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658812416032,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658812416800,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658812417568,,
queue,python-pi,faas-workloads/python-pi,139658812418336,,
queue,python-pi-downtown,faas-workloads/python-pi,139658812419296,,
queue,python-pi-suburb,faas-workloads/python-pi,139658812420064,,
queue,fio,faas-workloads/fio,139658812420832,,
queue,fio-downtown,faas-workloads/fio,139658812421600,,
queue,fio-suburb,faas-workloads/fio,139658812422368,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658812422128,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658812413200,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658812413200,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658813139664,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658813138272,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658813138272,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658812875648,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658812414304,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658812414304,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658813137888,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658812415264,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658812415264,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658813138272,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658812416032,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658812416032,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658812414688,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658812416800,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658812416800,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658812415120,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658812417568,,
