value,function_name,image,replica_id,node_name,successful
finish,speech-inference,faas-workloads/speech-inference-gpu,140444603566160,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444596782800,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444596782800,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444599712256,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444599712256,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444602034464,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444602034464,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444611663600,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444611663600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444641326080,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444616096880,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444641326080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444641326080,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444624669952,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444627000896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444605097696,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444600315488,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444598888352,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444598881104,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444596136320,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444596134592,,
queue,python-pi,faas-workloads/python-pi,140444624816832,,
queue,python-pi-downtown,faas-workloads/python-pi,140444597855248,,
queue,python-pi-suburb,faas-workloads/python-pi,140444601021008,,
queue,fio,faas-workloads/fio,140444600129792,,
queue,fio-downtown,faas-workloads/fio,140444594491392,,
queue,fio-suburb,faas-workloads/fio,140444600904640,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444601077136,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444616096880,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444616096880,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444624670192,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444624669952,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444624669952,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444627270288,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444627000896,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444627000896,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444594273008,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444605097696,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444605097696,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444600909248,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444600315488,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444600315488,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444627000896,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444598888352,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444598888352,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444605099040,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444598881104,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444598881104,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444596796768,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444596136320,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444596136320,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444598883072,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444596134592,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444596134592,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444596132624,,
start,python-pi,faas-workloads/python-pi,140444624816832,,
finish,python-pi,faas-workloads/python-pi,140444624816832,None,False
queue,python-pi,faas-workloads/python-pi,140444608365856,,
start,python-pi-downtown,faas-workloads/python-pi,140444597855248,,
finish,python-pi-downtown,faas-workloads/python-pi,140444597855248,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444647066496,,
start,python-pi-suburb,faas-workloads/python-pi,140444601021008,,
finish,python-pi-suburb,faas-workloads/python-pi,140444601021008,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444619542816,,
start,fio,faas-workloads/fio,140444600129792,,
finish,fio,faas-workloads/fio,140444600129792,None,False
queue,fio,faas-workloads/fio,140444624989936,,
start,fio-downtown,faas-workloads/fio,140444594491392,,
finish,fio-downtown,faas-workloads/fio,140444594491392,None,False
queue,fio-downtown,faas-workloads/fio,140444591775920,,
start,fio-suburb,faas-workloads/fio,140444600904640,,
finish,fio-suburb,faas-workloads/fio,140444600904640,None,False
queue,fio-suburb,faas-workloads/fio,140444600129552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444601077136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444601077136,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444594491392,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444624670192,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444624670192,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444600897296,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444627270288,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444627270288,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444634259008,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444594273008,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444594273008,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444607652112,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444600909248,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444600909248,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444604718800,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444627000896,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444627000896,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444615455744,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444605099040,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444605099040,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444605096880,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444596796768,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444596796768,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444598883072,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444598883072,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444605202832,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444596132624,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444596132624,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444596136176,,
start,python-pi,faas-workloads/python-pi,140444608365856,,
finish,python-pi,faas-workloads/python-pi,140444608365856,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444647066496,,
finish,python-pi-downtown,faas-workloads/python-pi,140444647066496,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444619542816,,
finish,python-pi-suburb,faas-workloads/python-pi,140444619542816,None,False
start,fio,faas-workloads/fio,140444624989936,,
finish,fio,faas-workloads/fio,140444624989936,None,False
start,fio-downtown,faas-workloads/fio,140444591775920,,
finish,fio-downtown,faas-workloads/fio,140444591775920,None,False
start,fio-suburb,faas-workloads/fio,140444600129552,,
finish,fio-suburb,faas-workloads/fio,140444600129552,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444594491392,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444594491392,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444600897296,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444600897296,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444634259008,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444634259008,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444607652112,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444607652112,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444604718800,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444604718800,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444615455744,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444615455744,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444605096880,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444605096880,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444605202832,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444605202832,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444596136176,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444596136176,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444610888368,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444634950208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444610888368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444610888368,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444598398944,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444645105936,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444632862528,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444596790096,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444596796432,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444609276480,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444631835136,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444625031600,,
queue,python-pi,faas-workloads/python-pi,140444623256208,,
queue,python-pi-downtown,faas-workloads/python-pi,140444619821392,,
queue,python-pi-suburb,faas-workloads/python-pi,140444624732416,,
queue,fio,faas-workloads/fio,140444605096448,,
queue,fio-downtown,faas-workloads/fio,140444640795648,,
queue,fio-suburb,faas-workloads/fio,140444622797312,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444638202944,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444634950208,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444634950208,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444593925968,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444598398944,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444598398944,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444604288112,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444645105936,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444645105936,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444638277120,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444632862528,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444632862528,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444598398944,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444596790096,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444596790096,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444632859696,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444596796432,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444596796432,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444632863104,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444609276480,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444609276480,None,False
