value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082615397168,rpi3_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082615398080,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082615398080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612468656,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082612710624,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612468656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612468656,None,False
queue,python-pi,faas-workloads/python-pi,140082615398752,,
queue,fio,faas-workloads/fio,140082612711680,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612712976,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082612710624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082612710624,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082615397456,,
start,python-pi,faas-workloads/python-pi,140082615398752,,
finish,python-pi,faas-workloads/python-pi,140082615398752,rockpi_21,True
start,fio,faas-workloads/fio,140082612711680,,
finish,fio,faas-workloads/fio,140082612711680,rockpi_1,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612712976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612712976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082612713072,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082615397456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082615397456,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082612714896,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082612713072,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082612713072,rpi3_29,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082612714896,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082612714896,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611926496,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082612070160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611926496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611926496,None,False
queue,python-pi,faas-workloads/python-pi,140082612712256,,
queue,fio,faas-workloads/fio,140082612071216,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611680784,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082612070160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082612070160,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082612712976,,
start,python-pi,faas-workloads/python-pi,140082612712256,,
finish,python-pi,faas-workloads/python-pi,140082612712256,rockpi_21,True
start,fio,faas-workloads/fio,140082612071216,,
finish,fio,faas-workloads/fio,140082612071216,rockpi_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611680784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611680784,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082612466736,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082612712976,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082612712976,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082612073328,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082612466736,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082612466736,coral_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082612073328,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082612073328,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082660233600,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082609457952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082660233600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082660233600,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082612072032,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082609459680,,
queue,python-pi,faas-workloads/python-pi,140082609458720,,
queue,fio,faas-workloads/fio,140082609460448,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612073328,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082609457952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082609457952,rockpi_27,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082612072032,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082612072032,rockpi_27,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082609459680,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082609459680,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082609463376,,
start,python-pi,faas-workloads/python-pi,140082609458720,,
finish,python-pi,faas-workloads/python-pi,140082609458720,nx_13,True
start,fio,faas-workloads/fio,140082609460448,,
finish,fio,faas-workloads/fio,140082609460448,rockpi_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612073328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082612073328,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082609464000,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082609463376,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082609463376,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082609464576,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082609464000,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082609464000,coral_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082609464576,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082609464576,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082605861776,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082605627264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082605861776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082605861776,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082609462080,,
queue,python-pi,faas-workloads/python-pi,140082605629856,,
queue,fio,faas-workloads/fio,140082605628800,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082610137664,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082605627264,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082605627264,nx_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082609462080,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082609462080,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082605861776,,
start,python-pi,faas-workloads/python-pi,140082605629856,,
finish,python-pi,faas-workloads/python-pi,140082605629856,rockpi_0,True
start,fio,faas-workloads/fio,140082605628800,,
finish,fio,faas-workloads/fio,140082605628800,rockpi_3,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082610137664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082610137664,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605631920,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082605861776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082605861776,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082605632688,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605631920,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605631920,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082605632688,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082605632688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082606431232,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082607011344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082606431232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082606431232,None,False
queue,python-pi,faas-workloads/python-pi,140082605633360,,
queue,fio,faas-workloads/fio,140082607012496,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607012448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082607011344,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082607011344,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082605631392,,
start,python-pi,faas-workloads/python-pi,140082605633360,,
finish,python-pi,faas-workloads/python-pi,140082605633360,rockpi_0,True
start,fio,faas-workloads/fio,140082607012496,,
finish,fio,faas-workloads/fio,140082607012496,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607012448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607012448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605630192,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082605631392,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082605631392,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082606998000,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605630192,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082605630192,rockpi_32,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082606998000,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082606998000,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082604758672,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082608591952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082604758672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082604758672,None,False
queue,python-pi,faas-workloads/python-pi,140082607013360,,
queue,fio,faas-workloads/fio,140082608593008,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082624200224,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082608591952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082608591952,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082607013744,,
start,python-pi,faas-workloads/python-pi,140082607013360,,
finish,python-pi,faas-workloads/python-pi,140082607013360,rockpi_32,True
start,fio,faas-workloads/fio,140082608593008,,
finish,fio,faas-workloads/fio,140082608593008,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082624200224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082624200224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082608592096,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082607013744,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082607013744,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082608594592,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082608592096,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082608592096,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082608594592,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082608594592,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607489088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082607885184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607489088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607489088,None,False
queue,python-pi,faas-workloads/python-pi,140082608595648,,
queue,fio,faas-workloads/fio,140082607886240,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082630459344,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082607885184,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082607885184,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082608594880,,
start,python-pi,faas-workloads/python-pi,140082608595648,,
finish,python-pi,faas-workloads/python-pi,140082608595648,rockpi_14,True
start,fio,faas-workloads/fio,140082607886240,,
finish,fio,faas-workloads/fio,140082607886240,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082630459344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082630459344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082607885328,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082608594880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082608594880,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082624962496,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082607885328,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082607885328,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082624962496,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082624962496,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082603769136,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082601930336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082603769136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082603769136,None,False
queue,python-pi,faas-workloads/python-pi,140082607888688,,
queue,fio,faas-workloads/fio,140082601931392,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082603615584,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082601930336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082601930336,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082624962496,,
